Status,Diagnosis,Recommended_Action,Reason_Detail,Missing_Registry_File,Missing_Paint_ID,Missing_Company,Missing_Brand,Missing_Product_Line,Missing_Paint_Name,Missing_Paint_Type,Missing_Status,Missing_Hex,Missing_RGB,Candidate_Paint_ID,Candidate_Company,Candidate_Brand,Candidate_Product_Line,Candidate_Paint_Name,Candidate_Paint_Type,Candidate_Hex,Candidate_RGB,Equivalent_Source_Company,Equivalent_Source_Product_Line,Equivalent_Source_Paint_Name,Equivalent_Target_Company,Equivalent_Target_Product_Line,Equivalent_Target_Paint_Name,Similarity_Percent,Confidence,Match_Type,Reference_Source,Reference_Notes
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_AZTEC_GOLD,Army Painter,Speedpaint,Speedpaint,Aztec Gold,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_BRAZEN_COPPER,Army Painter,Speedpaint,Speedpaint,Brazen Copper,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_BROADSWORD_SILVER,Army Painter,Speedpaint,Speedpaint,Broadsword Silver,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
EQUIVALENCY_TARGET_MISSING_COLOR,Equivalency target exists but lacks usable Hex/RGB,"Enrich the target paint first, then rerun this audit.",Equivalent paint exists in registry but does not have both Hex and RGB.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_CARIBBEAN_OCEAN,Army Painter,Speedpaint,Speedpaint,Caribbean Ocean,Speedpaint,Active/Unknown,,,AP_FANATIC_TURQUOISE_SIREN,Army Painter,Warpaints Fanatic,Fanatic,Turquoise Siren,Acrylic,,,Army Painter,Speedpaint 2.0,Caribbean Ocean,Army Painter,Warpaints Fanatic,Turquoise Siren,95.9,Medium,Speedpaint Comparison,ArmyCrafter Speedpaint 2.0 comparison document,Parsed from uploaded Speedpaint comparison DOCX.
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_CARMINE_DRAGON,Army Painter,Speedpaint,Speedpaint,Carmine Dragon,Speedpaint,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_ENCHANTED_STEEL,Army Painter,Speedpaint,Speedpaint,Enchanted Steel,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
UNSUPPORTED_EQUIVALENCY_COMPANY,Equivalency only points to unsupported company,Ignore for automatic enrichment unless this manufacturer is added later.,"Equivalency exists, but target company is not part of the current registry set.",Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_FOREST_SPRITE,Army Painter,Speedpaint,Speedpaint,Forest Sprite,Speedpaint,Active/Unknown,,,,Scale75,,Inktensity,Inktense Lime (SC100),,,,Army Painter,Speedpaint 2.0,Forest Sprite,Scale75,Inktensity,Inktense Lime (SC100),96.4,Medium,Speedpaint Comparison,ArmyCrafter Speedpaint 2.0 comparison document,Parsed from uploaded Speedpaint comparison DOCX.
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_GLITTERING_LOOT,Army Painter,Speedpaint,Speedpaint,Glittering Loot,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_GOLDEN_ARMOUR,Army Painter,Speedpaint,Speedpaint,Golden Armour,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_HOARD_BRONZE,Army Painter,Speedpaint,Speedpaint,Hoard Bronze,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_HOPLITE_GOLD,Army Painter,Speedpaint,Speedpaint,Hoplite Gold,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_PASTEL_LAVENDER,Army Painter,Speedpaint,Speedpaint,Pastel Lavender,Speedpaint,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
UNSUPPORTED_EQUIVALENCY_COMPANY,Equivalency only points to unsupported company,Ignore for automatic enrichment unless this manufacturer is added later.,"Equivalency exists, but target company is not part of the current registry set.",Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_PLASMATIC_BOLT,Army Painter,Speedpaint,Speedpaint,Plasmatic Bolt,Speedpaint,Active/Unknown,,,,Scale75,,Scalecolor,Caribbean Blue (SC49),,,,Army Painter,Speedpaint 2.0,Plasmatic Bolt,Scale75,Scalecolor,Caribbean Blue (SC49),97.8,Medium,Speedpaint Comparison,ArmyCrafter Speedpaint 2.0 comparison document,Parsed from uploaded Speedpaint comparison DOCX.
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_POLISHED_SILVER,Army Painter,Speedpaint,Speedpaint,Polished Silver,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
EQUIVALENCY_TARGET_MISSING_COLOR,Equivalency target exists but lacks usable Hex/RGB,"Enrich the target paint first, then rerun this audit.",Equivalent paint exists in registry but does not have both Hex and RGB.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_PURPLE_SWARM,Army Painter,Speedpaint,Speedpaint,Purple Swarm,Speedpaint,Active/Unknown,,,AP_FANATIC_DIABOLIC_PLUM,Army Painter,Warpaints Fanatic,Fanatic,Diabolic Plum,Acrylic,,,Army Painter,Speedpaint 2.0,Purple Swarm,Army Painter,Warpaints Fanatic,Diabolic Plum,96.4,Medium,Speedpaint Comparison,ArmyCrafter Speedpaint 2.0 comparison document,Parsed from uploaded Speedpaint comparison DOCX.
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_SPEEDPAINT_MEDIUM,Army Painter,Speedpaint,Speedpaint,Speedpaint Medium,Speedpaint,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_SPEEDPAINT_TALOS_BRONZE,Army Painter,Speedpaint,Speedpaint,Talos Bronze,Speedpaint Metallic,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_AIRBRUSH_CLEANER,Army Painter,Warpaints Air,Air,Airbrush Cleaner,Auxiliary,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_AIRBRUSH_MEDIUM,Army Painter,Warpaints Air,Air,Airbrush Medium,Auxiliary,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_ARCHANGEL_RED,Army Painter,Warpaints Air,Air,Archangel Red,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_AZURE_MAGIC,Army Painter,Warpaints Air,Air,Azure Magic,Air Metallic/Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_BARREN_YELLOW,Army Painter,Warpaints Air,Air,Barren Yellow,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_BLUE_FLUX,Army Painter,Warpaints Air,Air,Blue Flux,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_BOGEY_GREEN,Army Painter,Warpaints Air,Air,Bogey Green,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_BRETHIL_BLUSH,Army Painter,Warpaints Air,Air,Brethil Blush,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_BRIGHT_GOLD,Army Painter,Warpaints Air,Air,Bright Gold,Air Metallic/Effect,Active/Unknown,,,AP_FANATIC_BRIGHT_GOLD,Army Painter,Warpaints Fanatic,Fanatic,Bright Gold,Metallic,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_BROODMOTHER_PURPLE,Army Painter,Warpaints Air,Air,Broodmother Purple,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_BULLWHACK_BROWN,Army Painter,Warpaints Air,Air,Bullwhack Brown,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_CADRE_GREY,Army Painter,Warpaints Air,Air,Cadre Grey,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_CANOPY_GREEN,Army Painter,Warpaints Air,Air,Canopy Green,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_CHARRED_BONE,Army Painter,Warpaints Air,Air,Charred Bone,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_CHIMERA_RED,Army Painter,Warpaints Air,Air,Chimera Red,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_CONSUL_BLUE,Army Painter,Warpaints Air,Air,Consul Blue,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_COSMIC_DUST,Army Painter,Warpaints Air,Air,Cosmic Dust,Air Metallic/Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_COVEN_PURPLE,Army Painter,Warpaints Air,Air,Coven Purple,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_CROW_HUE,Army Painter,Warpaints Air,Air,Crow Hue,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_CYPRESS_BROWN,Army Painter,Warpaints Air,Air,Cypress Brown,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_DRAB_GREEN,Army Painter,Warpaints Air,Air,Drab Green,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_ELVEN_ARMOUR,Army Painter,Warpaints Air,Air,Elven Armour,Air Metallic/Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_ENCARMINE_RED,Army Painter,Warpaints Air,Air,Encarmine Red,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_EVIL_CHROME,Army Painter,Warpaints Air,Air,Evil Chrome,Air,Active/Unknown,,,AP_FANATIC_EVIL_CHROME,Army Painter,Warpaints Fanatic,Fanatic,Evil Chrome,Metallic,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_EXILE_GREEN,Army Painter,Warpaints Air,Air,Exile Green,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_FAIRY_DUST,Army Painter,Warpaints Air,Air,Fairy Dust,Air Metallic/Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_FAIRY_PINK,Army Painter,Warpaints Air,Air,Fairy Pink,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_FERAL_GREEN,Army Painter,Warpaints Air,Air,Feral Green,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_FEY_PINK,Army Painter,Warpaints Air,Air,Fey Pink,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_FEYWILD_GLOW,Army Painter,Warpaints Air,Air,Feywild Glow,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_GAUSS_GREEN,Army Painter,Warpaints Air,Air,Gauss Green,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_GEMSTONE_RED,Army Painter,Warpaints Air,Air,Gemstone Red,Air Metallic/Effect,Active/Unknown,,,AP_FANATIC_GEMSTONE_RED,Army Painter,Warpaints Fanatic,Fanatic,Gemstone Red,Metallic,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_GLITTERING_GREEN,Army Painter,Warpaints Air,Air,Glittering Green,Air Metallic/Effect,Active/Unknown,,,AP_FANATIC_GLITTERING_GREEN,Army Painter,Warpaints Fanatic,Fanatic,Glittering Green,Metallic,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_GLOSS_VARNISH,Army Painter,Warpaints Air,Air,Gloss Varnish,Auxiliary,Active/Unknown,,,AP_FANATIC_GLOSS_VARNISH,Army Painter,Warpaints Fanatic,Fanatic,Gloss Varnish,Auxiliary,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_GNOME_CHEEKS,Army Painter,Warpaints Air,Air,Gnome Cheeks,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_GREEDY_GOLD,Army Painter,Warpaints Air,Air,Greedy Gold,Air Metallic/Effect,Active/Unknown,,,AP_FANATIC_GREEDY_GOLD,Army Painter,Warpaints Fanatic,Fanatic,Greedy Gold,Metallic,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_GREMLIN_GREEN,Army Painter,Warpaints Air,Air,Gremlin Green,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_HAZARDOUS_SMOG,Army Painter,Warpaints Air,Air,Hazardous Smog,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_HOBGOBLIN_HUE,Army Painter,Warpaints Air,Air,Hobgoblin Hue,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_HOT_PINK,Army Painter,Warpaints Air,Air,Hot Pink,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_HUSK_BROWN,Army Painter,Warpaints Air,Air,Husk Brown,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_IMP_YELLOW,Army Painter,Warpaints Air,Air,Imp Yellow,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_INCURSION_ORANGE,Army Painter,Warpaints Air,Air,Incursion Orange,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_IONIC_BLUE,Army Painter,Warpaints Air,Air,Ionic Blue,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_IRON_WOLF,Army Painter,Warpaints Air,Air,Iron Wolf,Air Metallic/Effect,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_LEVIATHAN_LIGHT,Army Painter,Warpaints Air,Air,Leviathan Light,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_MAGNOLIA_BROWN,Army Painter,Warpaints Air,Air,Magnolia Brown,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_MAJESTIC_FORTRESS,Army Painter,Warpaints Air,Air,Majestic Fortress,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_MATT_BLACK_PRIMER,Army Painter,Warpaints Air,Air,Matt Black Primer,Primer,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_MATT_GREY_PRIMER,Army Painter,Warpaints Air,Air,Matt Grey Primer,Primer,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
SAME_COMPANY_MATCH_MISSING_COLOR,Same-company paint name exists but lacks usable Hex/RGB,Manual review or enrich one of the matching same-company rows first.,"Same-company paint name exists, but no matching row has both Hex and RGB.",Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_MATT_VARNISH,Army Painter,Warpaints Air,Air,Matt Varnish,Auxiliary,Active/Unknown,,,AP_FANATIC_MATT_VARNISH,Army Painter,Warpaints Fanatic,Fanatic,Matt Varnish,Auxiliary,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_MATT_WHITE_PRIMER,Army Painter,Warpaints Air,Air,Matt White Primer,Primer,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_METEOR_ROCK,Army Painter,Warpaints Air,Air,Meteor Rock,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_MILITIA_GREEN,Army Painter,Warpaints Air,Air,Militia Green,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_MOLTEN_ORANGE,Army Painter,Warpaints Air,Air,Molten Orange,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_NEON_YELLOW,Army Painter,Warpaints Air,Air,Neon Yellow,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_NIGHT_SCALES,Army Painter,Warpaints Air,Air,Night Scales,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_NOMAD_FLESH,Army Painter,Warpaints Air,Air,Nomad Flesh,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_OCEAN_DEPTHS,Army Painter,Warpaints Air,Air,Ocean Depths,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_OMEGA_BLUE,Army Painter,Warpaints Air,Air,Omega Blue,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_ORANGE_MAGMA,Army Painter,Warpaints Air,Air,Orange Magma,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
MANUAL_RESEARCH,No same-company or equivalency match found,Manual research required.,No matching same-company paint name and no equivalency source match found.,Army_Painter_registry_26.0.11_aligned.csv,AP_AIR_PESTILENT_FLESH,Army Painter,Warpaints Air,Air,Pestilent Flesh,Air,Active/Unknown,,,,,,,,,,,,,,,,,,,,,
